6458,0.23598368,0.83598864,1
6459,0.23546284,0.8354678,1
6460,0.234942,0.834947,1
6461,0.23442116,0.83442616,1
6462,0.23390032,0.83390534,1
6463,0.23337948,0.8333845,1
6464,0.23285864,0.8328637,1
6465,0.2323378,0.83234286,1
6466,0.23181696,0.83182204,1
6467,0.23129612,0.8313012,1
6468,0.23077528,0.8307804,1
6469,0.23025444,0.83025956,1
6470,0.2297336,0.82973874,1
6471,0.22921276,0.8292179,1
6472,0.22869192,0.8286971,1
6473,0.22817108,0.82817626,1
6474,0.22765024,0.82765543,1
6475,0.2271294,0.8271346,1
6476,0.22660856,0.8266138,1
6477,0.22608772,0.82609296,1
6478,0.22556688,0.82557213,1
6479,0.22504604,0.8250513,1
6480,0.2245252,0.8245305,1
6481,0.22400436,0.82400966,1
6482,0.22348352,0.82348883,1
6483,0.22296268,0.822968,1
6484,0.22244184,0.8224472,1
6485,0.221921,0.82192636,1
6486,0.22140016,0.82140553,1
6487,0.22087932,0.8208847,1
6488,0.22035848,0.8203639,1
6489,0.21983764,0.81984305,1
6490,0.2193168,0.8193222,1
6491,0.21879596,0.8188014,1
6492,0.21827511,0.8182806,1
6493,0.21775427,0.81775975,1
6494,0.21723343,0.8172389,1
6495,0.2167126,0.8167181,1
6496,0.21619175,0.8161973,1
6497,0.21567091,0.81567645,1
6498,0.21515007,0.8151556,1
6499,0.21462923,0.8146348,1
6500,0.2141084,0.814114,1
6501,0.21358755,0.81359315,1
6502,0.21306671,0.8130723,1
6503,0.21254587,0.8125515,1
6504,0.21202503,0.8120307,1
6505,0.21150419,0.81150985,1
6506,0.21098335,0.810989,1
6507,0.21046251,0.8104682,1
6508,0.20994167,0.8099474,1
6509,0.20942083,0.80942655,1
6510,0.20889999,0.8089057,1
6511,0.20837915,0.8083849,1
6512,0.20785831,0.80786407,1
6513,0.20733747,0.80734324,1
6514,0.20681663,0.8068224,1
6515,0.20629579,0.8063016,1
6516,0.20577495,0.80578077,1
6517,0.20525411,0.80525994,1
6518,0.20473327,0.8047391,1
6519,0.20421243,0.8042183,1
6520,0.20369159,0.80369747,1
6521,0.20317075,0.80317664,1
6522,0.2026499,0.8026558,1
6523,0.20212907,0.802135,1
6524,0.20160823,0.80161417,1
6525,0.20108739,0.80109334,1
6526,0.20056655,0.8005725,1
6527,0.2000457,0.8000517,1
6528,0.39952487,0.79953086,1
6529,0.39900404,0.79901004,1
6530,0.39848322,0.7984892,1
6531,0.3979624,0.7979684,1
6532,0.39744157,0.79744756,1
6533,0.39692074,0.79692674,1
6534,0.39639992,0.7964059,1
6535,0.3958791,0.7958851,1
6536,0.39535826,0.79536426,1
6537,0.39483744,0.79484344,1
6538,0.3943166,0.7943226,1
6539,0.3937958,0.7938018,1
6540,0.39327496,0.79328096,1
6541,0.39275414,0.79276013,1
6542,0.3922333,0.7922393,1
6543,0.3917125,0.7917185,1
6544,0.39119166,0.79119766,1
6545,0.39067084,0.79067683,1
6546,0.39015,0.790156,1
6547,0.3896292,0.7896352,1
6548,0.38910836,0.78911436,1
6549,0.38858753,0.78859353,1
6550,0.3880667,0.7880727,1
6551,0.38754588,0.7875519,1
6552,0.38702506,0.78703105,1
6553,0.38650423,0.7865102,1
6554,0.3859834,0.7859894,1
6555,0.38546258,0.7854686,1
6556,0.38494176,0.78494775,1
6557,0.38442093,0.7844269,1
6558,0.3839001,0.7839061,1
6559,0.38337928,0.7833853,1
6560,0.38285846,0.78286445,1
6561,0.38233763,0.7823436,1
6562,0.3818168,0.7818228,1
6563,0.38129598,0.781302,1
6564,0.38077515,0.78078115,1
6565,0.38025433,0.7802603,1
6566,0.3797335,0.7797395,1
6567,0.37921268,0.7792187,1
6568,0.37869185,0.77869785,1
6569,0.37817103,0.778177,1
6570,0.3776502,0.7776562,1
6571,0.37712938,0.7771354,1
6572,0.37660855,0.77661455,1
6573,0.37608773,0.7760937,1
6574,0.3755669,0.7755729,1
6575,0.37504607,0.7750521,1
6576,0.37452525,0.77453125,1
6577,0.37400442,0.7740104,1
6578,0.3734836,0.7734896,1
6579,0.37296277,0.77296877,1
6580,0.37244195,0.77244794,1
6581,0.37192112,0.7719271,1
6582,0.3714003,0.7714063,1
6583,0.37087947,0.77088547,1
6584,0.37035865,0.77036464,1
6585,0.36983782,0.7698438,1
6586,0.369317,0.769323,1
6587,0.36879617,0.76880217,1
6588,0.36827534,0.76828134,1
6589,0.36775452,0.7677605,1
6590,0.3672337,0.7672397,1
6591,0.36671287,0.76671886,1
6592,0.36619204,0.76619804,1
6593,0.36567122,0.7656772,1
6594,0.3651504,0.7651564,1
6595,0.36462957,0.76463556,1
6596,0.36410874,0.76411474,1
6597,0.36358792,0.7635939,1
6598,0.3630671,0.7630731,1
6599,0.36254627,0.76255226,1
6600,0.36202544,0.76203144,1
6601,0.3615046,0.7615106,1
6602,0.3609838,0.7609898,1
6603,0.36046296,0.76046896,1
6604,0.35994214,0.75994813,1
6605,0.3594213,0.7594273,1
6606,0.3589005,0.7589065,1
6607,0.35837966,0.75838566,1
6608,0.35785884,0.75786483,1
6609,0.357338,0.757344,1
6610,0.3568172,0.7568232,1
6611,0.35629636,0.75630236,1
6612,0.35577554,0.75578153,1
6613,0.3552547,0.7552607,1
6614,0.35473388,0.7547399,1
6615,0.35421306,0.75421906,1
6616,0.35369223,0.7536982,1
6617,0.3531714,0.7531774,1
6618,0.35265058,0.7526566,1
6619,0.35212976,0.75213575,1
6620,0.35160893,0.7516149,1
6621,0.3510881,0.7510941,1
6622,0.35056728,0.7505733,1
6623,0.35004646,0.75005245,1
6624,0.34952563,0.7495316,1
6625,0.3490048,0.7490108,1
6626,0.34848398,0.74849,1
6627,0.34796315,0.74796915,1
6628,0.34744233,0.7474483,1
6629,0.3469215,0.7469275,1
6630,0.34640068,0.7464067,1
6631,0.34587985,0.74588585,1
6632,0.34535903,0.745365,1
6633,0.3448382,0.7448442,1
6634,0.34431738,0.7443234,1
6635,0.34379655,0.74380255,1
6636,0.34327573,0.7432817,1
6637,0.3427549,0.7427609,1
6638,0.34223408,0.7422401,1
6639,0.34171325,0.74171925,1
6640,0.34119242,0.7411984,1
6641,0.3406716,0.7406776,1
6642,0.34015077,0.74015677,1
6643,0.33962995,0.73963594,1
6644,0.33910912,0.7391151,1
6645,0.3385883,0.7385943,1
6646,0.33806747,0.73807347,1
6647,0.33754665,0.73755264,1
6648,0.33702582,0.7370318,1
6649,0.336505,0.736511,1
6650,0.33598417,0.73599017,1
6651,0.33546335,0.73546934,1
6652,0.33494252,0.7349485,1
6653,0.3344217,0.7344277,1
6654,0.33390087,0.73390687,1
6655,0.33338004,0.73338604,1
6656,0.33285922,0.7328652,1
6657,0.3323384,0.7323444,1
6658,0.33181757,0.73182356,1
6659,0.33129674,0.73130274,1
6660,0.33077592,0.7307819,1
6661,0.3302551,0.7302611,1
6662,0.32973427,0.72974026,1
6663,0.32921344,0.72921944,1
6664,0.32869262,0.7286986,1
6665,0.3281718,0.7281778,1
6666,0.32765096,0.72765696,1
6667,0.32713014,0.72713614,1
6668,0.3266093,0.7266153,1
6669,0.3260885,0.7260945,1
6670,0.32556766,0.72557366,1
6671,0.32504684,0.72505283,1
6672,0.324526,0.724532,1
6673,0.3240052,0.7240112,1
6674,0.32348436,0.72349036,1
6675,0.32296354,0.72296953,1
6676,0.3224427,0.7224487,1
6677,0.32192189,0.7219279,1
6678,0.32140106,0.72140706,1
6679,0.32088023,0.72088623,1
6680,0.3203594,0.7203654,1
6681,0.31983858,0.7198446,1
6682,0.31931776,0.71932375,1
6683,0.31879693,0.7188029,1
6684,0.3182761,0.7182821,1
6685,0.31775528,0.7177613,1
6686,0.31723446,0.71724045,1
6687,0.31671363,0.7167196,1
6688,0.3161928,0.7161988,1
6689,0.31567198,0.715678,1
6690,0.31515115,0.71515715,1
6691,0.31463033,0.7146363,1
6692,0.3141095,0.7141155,1
6693,0.31358868,0.7135947,1
6694,0.31306785,0.71307385,1
6695,0.31254703,0.712553,1
6696,0.3120262,0.7120322,1
6697,0.31150538,0.7115114,1
6698,0.31098455,0.71099055,1
6699,0.31046373,0.7104697,1
6700,0.3099429,0.7099489,1
6701,0.30942208,0.7094281,1
6702,0.30890125,0.70890725,1
6703,0.30838042,0.7083864,1
6704,0.3078596,0.7078656,1
6705,0.30733877,0.7073448,1
6706,0.30681795,0.70682395,1
6707,0.30629712,0.7063031,1
6708,0.3057763,0.7057823,1
6709,0.30525547,0.70526147,1
6710,0.30473465,0.70474064,1
6711,0.30421382,0.7042198,1
6712,0.303693,0.703699,1
6713,0.30317217,0.70317817,1
6714,0.30265135,0.70265734,1
6715,0.30213052,0.7021365,1
6716,0.3016097,0.7016157,1
6717,0.30108887,0.70109487,1
6718,0.30056804,0.70057404,1
6719,0.30004722,0.7000532,1
6720,0.2995264,0.6995324,1
6721,0.29900557,0.69901156,1
6722,0.29848474,0.69849074,1
6723,0.29796392,0.6979699,1
6724,0.2974431,0.6974491,1
6725,0.29692227,0.69692826,1
6726,0.29640144,0.69640744,1
6727,0.29588062,0.6958866,1
6728,0.2953598,0.6953658,1
6729,0.29483896,0.69484496,1
6730,0.29431814,0.69432414,1
6731,0.2937973,0.6938033,1
6732,0.2932765,0.6932825,1
6733,0.29275566,0.69276166,1
6734,0.29223484,0.69224083,1
6735,0.291714,0.69172,1
6736,0.2911932,0.6911992,1
6737,0.29067236,0.69067836,1
6738,0.29015154,0.69015753,1
6739,0.2896307,0.6896367,1
6740,0.2891099,0.6891159,1
6741,0.28858906,0.68859506,1
6742,0.28806823,0.68807423,1
6743,0.2875474,0.6875534,1
6744,0.28702658,0.6870326,1
6745,0.28650576,0.68651175,1
6746,0.28598493,0.6859909,1
6747,0.2854641,0.6854701,1
6748,0.28494328,0.6849493,1
6749,0.28442246,0.68442845,1
6750,0.28390163,0.6839076,1
6751,0.2833808,0.6833868,1
6752,0.28285998,0.682866,1
6753,0.28233916,0.68234515,1
6754,0.28181833,0.6818243,1
6755,0.2812975,0.6813035,1
6756,0.28077668,0.6807827,1
6757,0.28025585,0.68026185,1
6758,0.27973503,0.679741,1
6759,0.2792142,0.6792202,1
6760,0.27869338,0.6786994,1
6761,0.27817255,0.67817855,1
6762,0.27765173,0.6776577,1
6763,0.2771309,0.6771369,1
6764,0.27661008,0.6766161,1
6765,0.27608925,0.67609525,1
6766,0.27556843,0.6755744,1
6767,0.2750476,0.6750536,1
6768,0.27452677,0.6745328,1
6769,0.27400595,0.67401195,1
6770,0.27348512,0.6734911,1
6771,0.2729643,0.6729703,1
6772,0.27244347,0.67244947,1
6773,0.27192265,0.67192864,1
6774,0.27140182,0.6714078,1
6775,0.270881,0.670887,1
6776,0.27036017,0.67036617,1
6777,0.26983935,0.66984534,1
6778,0.26931852,0.6693245,1
6779,0.2687977,0.6688037,1
6780,0.26827687,0.66828287,1
6781,0.26775604,0.66776204,1
6782,0.26723522,0.6672412,1
6783,0.2667144,0.6667204,1
6784,0.26619357,0.66619956,1
6785,0.26567274,0.66567874,1
6786,0.26515192,0.6651579,1
6787,0.2646311,0.6646371,1
6788,0.26411027,0.66411626,1
6789,0.26358944,0.66359544,1
6790,0.26306862,0.6630746,1
6791,0.2625478,0.6625538,1
6792,0.26202697,0.66203296,1
6793,0.26150614,0.66151214,1
6794,0.2609853,0.6609913,1
6795,0.2604645,0.6604705,1
6796,0.25994366,0.65994966,1
6797,0.25942284,0.65942883,1
6798,0.258902,0.658908,1
6799,0.2583812,0.6583872,1
6800,0.25786036,0.65786636,1
6801,0.25733954,0.65734553,1
6802,0.2568187,0.6568247,1
6803,0.2562979,0.6563039,1
6804,0.25577706,0.65578306,1
6805,0.25525624,0.65526223,1
6806,0.2547354,0.6547414,1
6807,0.25421458,0.6542206,1
6808,0.25369376,0.65369976,1
6809,0.25317293,0.65317893,1
6810,0.2526521,0.6526581,1
6811,0.25213128,0.6521373,1
6812,0.25161046,0.65161645,1
6813,0.25108963,0.6510956,1
6814,0.2505688,0.6505748,1
6815,0.25004798,0.650054,1
6816,0.24952714,0.64953315,1
6817,0.2490063,0.6490123,1
6818,0.24848546,0.6484915,1
6819,0.24796462,0.6479707,1
6820,0.24744378,0.64744985,1
6821,0.24692294,0.646929,1
6822,0.2464021,0.6464082,1
6823,0.24588126,0.6458874,1
6824,0.24536042,0.64536655,1
6825,0.24483958,0.6448457,1
6826,0.24431874,0.6443249,1
6827,0.2437979,0.6438041,1
6828,0.24327706,0.64328325,1
6829,0.24275622,0.6427624,1
6830,0.24223538,0.6422416,1
6831,0.24171454,0.6417208,1
6832,0.2411937,0.64119995,1
6833,0.24067286,0.6406791,1
6834,0.24015202,0.6401583,1
6835,0.23963118,0.6396375,1
6836,0.23911034,0.63911664,1
6837,0.2385895,0.6385958,1
6838,0.23806866,0.638075,1
6839,0.23754781,0.63755417,1
6840,0.23702697,0.63703334,1
6841,0.23650613,0.6365125,1
6842,0.2359853,0.6359917,1
6843,0.23546445,0.63547087,1
6844,0.23494361,0.63495004,1
6845,0.23442277,0.6344292,1
6846,0.23390193,0.6339084,1
6847,0.23338109,0.63338757,1
6848,0.23286025,0.63286674,1
6849,0.23233941,0.6323459,1
6850,0.23181857,0.6318251,1
6851,0.23129773,0.63130426,1
6852,0.23077689,0.63078344,1
6853,0.23025605,0.6302626,1
6854,0.22973521,0.6297418,1
6855,0.22921437,0.62922096,1
6856,0.22869353,0.62870014,1
6857,0.22817269,0.6281793,1
6858,0.22765185,0.6276585,1
6859,0.22713101,0.62713766,1
6860,0.22661017,0.62661684,1
6861,0.22608933,0.626096,1
6862,0.22556849,0.6255752,1
6863,0.22504765,0.62505436,1
6864,0.22452681,0.62453353,1
6865,0.22400597,0.6240127,1
6866,0.22348513,0.6234919,1
6867,0.22296429,0.62297106,1
6868,0.22244345,0.62245023,1
6869,0.2219226,0.6219294,1
6870,0.22140177,0.6214086,1
6871,0.22088093,0.62088776,1
6872,0.22036009,0.62036693,1
6873,0.21983925,0.6198461,1
6874,0.2193184,0.6193253,1
6875,0.21879756,0.61880445,1
6876,0.21827672,0.6182836,1
6877,0.21775588,0.6177628,1
6878,0.21723504,0.617242,1
6879,0.2167142,0.61672115,1
6880,0.21619336,0.6162003,1
6881,0.21567252,0.6156795,1
6882,0.21515168,0.6151587,1
6883,0.21463084,0.61463785,1
6884,0.21411,0.614117,1
6885,0.21358916,0.6135962,1
6886,0.21306832,0.6130754,1
6887,0.21254748,0.61255455,1
6888,0.21202664,0.6120337,1
6889,0.2115058,0.6115129,1
6890,0.21098496,0.6109921,1
6891,0.21046412,0.61047125,1
6892,0.20994328,0.6099504,1
6893,0.20942244,0.6094296,1
6894,0.2089016,0.6089088,1
6895,0.20838076,0.60838795,1
6896,0.20785992,0.6078671,1
6897,0.20733908,0.6073463,1
6898,0.20681824,0.6068255,1
6899,0.2062974,0.60630465,1
6900,0.20577656,0.6057838,1
6901,0.20525572,0.605263,1
6902,0.20473488,0.60474217,1
6903,0.20421404,0.60422134,1
6904,0.2036932,0.6037005,1
6905,0.20317236,0.6031797,1
6906,0.20265152,0.60265887,1
6907,0.20213068,0.60213804,1
6908,0.20160984,0.6016172,1
6909,0.201089,0.6010964,1
6910,0.20056815,0.60057557,1
6911,0.20004731,0.60005474,1
6912,0.19952647,0.5995339,1
6913,0.19900563,0.5990131,1
6914,0.1984848,0.59849226,1
6915,0.19796395,0.59797144,1
6916,0.19744311,0.5974506,1
6917,0.19692227,0.5969298,1
6918,0.19640143,0.59640896,1
6919,0.19588059,0.59588814,1
6920,0.19535975,0.5953673,1
6921,0.19483891,0.5948465,1
6922,0.19431807,0.59432566,1
6923,0.19379723,0.59380484,1
6924,0.19327639,0.593284,1
6925,0.19275555,0.5927632,1
6926,0.19223471,0.59224236,1
6927,0.19171387,0.59172153,1
6928,0.19119303,0.5912007,1
6929,0.19067219,0.5906799,1
6930,0.19015135,0.59015906,1
6931,0.18963051,0.58963823,1
6932,0.18910967,0.5891174,1
6933,0.18858883,0.5885966,1
6934,0.18806799,0.58807576,1
6935,0.18754715,0.58755493,1
6936,0.1870263,0.5870341,1
6937,0.18650547,0.5865133,1
6938,0.18598463,0.58599246,1
6939,0.18546379,0.58547163,1
6940,0.18494295,0.5849508,1
6941,0.1844221,0.58443,1
6942,0.18390127,0.58390915,1
6943,0.18338042,0.5833883,1
6944,0.18285958,0.5828675,1
6945,0.38233873,0.5823467,1
6946,0.3818179,0.58182585,1
6947,0.38129708,0.581305,1
6948,0.38077626,0.5807842,1
6949,0.38025543,0.5802634,1
6950,0.3797346,0.57974255,1
6951,0.37921378,0.5792217,1
6952,0.37869295,0.5787009,1
6953,0.37817213,0.5781801,1
6954,0.3776513,0.57765925,1
6955,0.37713048,0.5771384,1
6956,0.37660965,0.5766176,1
6957,0.37608883,0.5760968,1
6958,0.375568,0.57557595,1
6959,0.37504718,0.5750551,1
6960,0.37452635,0.5745343,1
6961,0.37400553,0.5740135,1
6962,0.3734847,0.57349265,1
6963,0.37296388,0.5729718,1
6964,0.37244305,0.572451,1
6965,0.37192222,0.57193017,1
6966,0.3714014,0.57140934,1
6967,0.37088057,0.5708885,1
6968,0.37035975,0.5703677,1
6969,0.36983892,0.56984687,1
6970,0.3693181,0.56932604,1
6971,0.36879727,0.5688052,1
6972,0.36827645,0.5682844,1
6973,0.36775562,0.56776357,1
6974,0.3672348,0.56724274,1
6975,0.36671397,0.5667219,1
6976,0.36619315,0.5662011,1
6977,0.36567232,0.56568027,1
6978,0.3651515,0.56515944,1
6979,0.36463067,0.5646386,1
6980,0.36410984,0.5641178,1
6981,0.36358902,0.56359696,1
6982,0.3630682,0.56307614,1
6983,0.36254737,0.5625553,1
6984,0.36202654,0.5620345,1
6985,0.36150572,0.56151366,1
6986,0.3609849,0.56099284,1
6987,0.36046407,0.560472,1
6988,0.35994324,0.5599512,1
6989,0.35942242,0.55943036,1
6990,0.3589016,0.55890954,1
6991,0.35838076,0.5583887,1
6992,0.35785994,0.5578679,1
6993,0.3573391,0.55734706,1
6994,0.3568183,0.55682623,1
6995,0.35629746,0.5563054,1
6996,0.35577664,0.5557846,1
6997,0.3552558,0.55526376,1
6998,0.354735,0.55474293,1
6999,0.35421416,0.5542221,1
7000,0.35369334,0.5537013,1
7001,0.3531725,0.55318046,1
7002,0.3526517,0.55265963,1
7003,0.35213086,0.5521388,1
7004,0.35161003,0.551618,1
7005,0.3510892,0.55109715,1
7006,0.35056838,0.5505763,1
7007,0.35004756,0.5500555,1
7008,0.34952673,0.5495347,1
7009,0.3490059,0.54901385,1
7010,0.34848508,0.548493,1
7011,0.34796426,0.5479722,1
7012,0.34744343,0.5474514,1
7013,0.3469226,0.54693055,1
7014,0.34640178,0.5464097,1
7015,0.34588096,0.5458889,1
7016,0.34536013,0.5453681,1
7017,0.3448393,0.54484725,1
7018,0.34431848,0.5443264,1
7019,0.34379765,0.5438056,1
7020,0.34327683,0.5432848,1
7021,0.342756,0.54276395,1
7022,0.34223518,0.5422431,1
7023,0.34171435,0.5417223,1
7024,0.34119353,0.5412015,1
7025,0.3406727,0.54068065,1
7026,0.34015188,0.5401598,1
7027,0.33963105,0.539639,1
7028,0.33911023,0.5391182,1
7029,0.3385894,0.53859735,1
7030,0.33806857,0.5380765,1
7031,0.33754775,0.5375557,1
7032,0.33702692,0.53703487,1
7033,0.3365061,0.53651404,1
7034,0.33598527,0.5359932,1
7035,0.33546445,0.5354724,1
7036,0.33494362,0.53495157,1
7037,0.3344228,0.53443074,1
7038,0.33390197,0.5339099,1
7039,0.33338115,0.5333891,1
7040,0.33286032,0.53286827,1
7041,0.3323395,0.53234744,1
7042,0.33181867,0.5318266,1
7043,0.33129784,0.5313058,1
7044,0.33077702,0.53078496,1
7045,0.3302562,0.53026414,1
7046,0.32973537,0.5297433,1
7047,0.32921454,0.5292225,1
7048,0.32869372,0.52870166,1
7049,0.3281729,0.52818084,1
7050,0.32765207,0.52766,1
7051,0.32713124,0.5271392,1
7052,0.32661042,0.52661836,1
7053,0.3260896,0.52609754,1
7054,0.32556877,0.5255767,1
7055,0.32504794,0.5250559,1
7056,0.3245271,0.52453506,1
7057,0.3240063,0.52401423,1
7058,0.32348546,0.5234934,1
7059,0.32296464,0.5229726,1
7060,0.3224438,0.52245176,1
7061,0.321923,0.52193093,1
7062,0.32140216,0.5214101,1
7063,0.32088134,0.5208893,1
7064,0.3203605,0.52036846,1
7065,0.3198397,0.51984763,1
7066,0.31931886,0.5193268,1
7067,0.31879804,0.518806,1
7068,0.3182772,0.51828516,1
7069,0.31775638,0.51776433,1
7070,0.31723556,0.5172435,1
7071,0.31671473,0.5167227,1
7072,0.3161939,0.51620185,1
7073,0.31567308,0.515681,1
7074,0.31515226,0.5151602,1
7075,0.31463143,0.5146394,1
7076,0.3141106,0.51411855,1
7077,0.31358978,0.5135977,1
7078,0.31306896,0.5130769,1
7079,0.31254813,0.5125561,1
7080,0.3120273,0.51203525,1
7081,0.31150648,0.5115144,1
7082,0.31098565,0.5109936,1
7083,0.31046483,0.5104728,1
7084,0.309944,0.50995195,1
7085,0.30942318,0.5094311,1
7086,0.30890235,0.5089103,1
7087,0.30838153,0.5083895,1
7088,0.3078607,0.50786865,1
7089,0.30733988,0.5073478,1
7090,0.30681905,0.506827,1
7091,0.30629823,0.5063062,1
7092,0.3057774,0.50578535,1
7093,0.30525658,0.5052645,1
7094,0.30473575,0.5047437,1
7095,0.30421492,0.50422287,1
7096,0.3036941,0.50370204,1
7097,0.30317327,0.5031812,1
7098,0.30265245,0.5026604,1
7099,0.30213162,0.50213957,1
7100,0.3016108,0.50161874,1
7101,0.30108997,0.5010979,1
7102,0.30056915,0.5005771,1
7103,0.30004832,0.50005627,1
7104,0.2995275,0.49953544,1
7105,0.29900667,0.49901462,1
7106,0.29848585,0.4984938,1
7107,0.29796502,0.49797297,1
7108,0.2974442,0.49745214,1
7109,0.29692337,0.4969313,1
7110,0.29640254,0.4964105,1
7111,0.29588172,0.49588966,1
7112,0.2953609,0.49536884,1
7113,0.29484007,0.494848,1
7114,0.29431924,0.4943272,1
7115,0.29379842,0.49380636,1
7116,0.2932776,0.49328554,1
7117,0.29275677,0.4927647,1
7118,0.29223594,0.4922439,1
7119,0.29171512,0.49172306,1
7120,0.2911943,0.49120224,1
7121,0.29067346,0.4906814,1
7122,0.29015264,0.49016058,1
7123,0.2896318,0.48963976,1
7124,0.289111,0.48911893,1
7125,0.28859016,0.4885981,1
7126,0.28806934,0.48807728,1
7127,0.2875485,0.48755646,1
7128,0.2870277,0.48703563,1
7129,0.28650686,0.4865148,1
7130,0.28598604,0.48599398,1
7131,0.2854652,0.48547316,1
7132,0.2849444,0.48495233,1
7133,0.28442356,0.4844315,1
7134,0.28390273,0.48391068,1
7135,0.2833819,0.48338985,1
7136,0.28286108,0.48286903,1
7137,0.28234026,0.4823482,1
7138,0.28181943,0.48182738,1
7139,0.2812986,0.48130655,1
7140,0.28077778,0.48078573,1
7141,0.28025696,0.4802649,1
7142,0.27973613,0.47974408,1
7143,0.2792153,0.47922325,1
7144,0.27869448,0.47870243,1
7145,0.27817366,0.4781816,1
7146,0.27765283,0.47766078,1
7147,0.277132,0.47713995,1
7148,0.27661118,0.47661912,1
7149,0.27609035,0.4760983,1
7150,0.27556953,0.47557747,1
7151,0.2750487,0.47505665,1
7152,0.27452788,0.47453582,1
7153,0.27400705,0.474015,1
7154,0.27348623,0.47349417,1
7155,0.2729654,0.47297335,1
7156,0.27244458,0.47245252,1
7157,0.27192375,0.4719317,1
7158,0.27140293,0.47141087,1
7159,0.2708821,0.47089005,1
7160,0.27036127,0.47036922,1
7161,0.26984045,0.4698484,1
7162,0.26931962,0.46932757,1
7163,0.2687988,0.46880674,1
7164,0.26827797,0.46828592,1
7165,0.26775715,0.4677651,1
7166,0.26723632,0.46724427,1
7167,0.2667155,0.46672344,1
7168,0.26619467,0.46620262,1
7169,0.26567385,0.4656818,1
7170,0.26515302,0.46516097,1
7171,0.2646322,0.46464014,1
7172,0.26411137,0.46411932,1
7173,0.26359054,0.4635985,1
7174,0.26306972,0.46307766,1
7175,0.2625489,0.46255684,1
7176,0.26202807,0.462036,1
7177,0.26150724,0.4615152,1
7178,0.26098642,0.46099436,1
7179,0.2604656,0.46047354,1
7180,0.25994477,0.4599527,1
7181,0.25942394,0.4594319,1
7182,0.25890312,0.45891106,1
7183,0.2583823,0.45839024,1
7184,0.25786147,0.4578694,1
7185,0.25734064,0.4573486,1
7186,0.2568198,0.45682776,1
7187,0.256299,0.45630693,1
7188,0.25577816,0.4557861,1
7189,0.25525734,0.45526528,1
7190,0.2547365,0.45474446,1
7191,0.2542157,0.45422363,1
7192,0.25369486,0.4537028,1
7193,0.25317404,0.45318198,1
7194,0.2526532,0.45266116,1
7195,0.2521324,0.45214033,1
7196,0.25161156,0.4516195,1
7197,0.25109074,0.45109868,1
7198,0.2505699,0.45057786,1
7199,0.25004908,0.45005703,1
7200,0.24952824,0.4495362,1
7201,0.2490074,0.44901538,1
7202,0.24848656,0.44849455,1
7203,0.24796572,0.44797373,1
7204,0.24744488,0.4474529,1
7205,0.24692404,0.44693208,1
7206,0.2464032,0.44641125,1
7207,0.24588236,0.44589043,1
7208,0.24536152,0.4453696,1
7209,0.24484068,0.44484878,1
7210,0.24431984,0.44432795,1
7211,0.243799,0.44380713,1
7212,0.24327816,0.4432863,1
7213,0.24275732,0.44276547,1
7214,0.24223648,0.44224465,1
7215,0.24171564,0.44172382,1
7216,0.2411948,0.441203,1
7217,0.24067396,0.44068217,1
7218,0.24015312,0.44016135,1
7219,0.23963228,0.43964052,1
7220,0.23911144,0.4391197,1
7221,0.2385906,0.43859887,1
7222,0.23806976,0.43807805,1
7223,0.23754892,0.43755722,1
7224,0.23702808,0.4370364,1
7225,0.23650724,0.43651557,1
7226,0.2359864,0.43599474,1
7227,0.23546556,0.43547392,1
7228,0.23494472,0.4349531,1
7229,0.23442388,0.43443227,1
7230,0.23390304,0.43391144,1
7231,0.2333822,0.43339062,1
7232,0.23286135,0.4328698,1
7233,0.23234051,0.43234897,1
7234,0.23181967,0.43182814,1
7235,0.23129883,0.43130732,1
7236,0.230778,0.4307865,1
7237,0.23025715,0.43026567,1
7238,0.22973631,0.42974484,1
7239,0.22921547,0.429224,1
7240,0.22869463,0.4287032,1
7241,0.22817379,0.42818236,1
7242,0.22765295,0.42766154,1
7243,0.22713211,0.4271407,1
7244,0.22661127,0.4266199,1
7245,0.22609043,0.42609906,1
7246,0.22556959,0.42557824,1
7247,0.22504875,0.4250574,1
7248,0.22452791,0.4245366,1
7249,0.22400707,0.42401576,1
7250,0.22348623,0.42349494,1
7251,0.22296539,0.4229741,1
7252,0.22244455,0.42245328,1
7253,0.22192371,0.42193246,1
7254,0.22140287,0.42141163,1
7255,0.22088203,0.4208908,1
7256,0.22036119,0.42036998,1
7257,0.21984035,0.41984916,1
7258,0.21931951,0.41932833,1
7259,0.21879867,0.4188075,1
7260,0.21827783,0.41828668,1
7261,0.21775699,0.41776586,1
7262,0.21723615,0.41724503,1
7263,0.2167153,0.4167242,1
7264,0.21619447,0.41620338,1
7265,0.21567363,0.41568255,1
7266,0.21515279,0.41516173,1
7267,0.21463194,0.4146409,1
7268,0.2141111,0.41412008,1
7269,0.21359026,0.41359925,1
7270,0.21306942,0.41307843,1
7271,0.21254858,0.4125576,1
7272,0.21202774,0.41203678,1
7273,0.2115069,0.41151595,1
7274,0.21098606,0.41099513,1
7275,0.21046522,0.4104743,1
7276,0.20994438,0.40995347,1
7277,0.20942354,0.40943265,1
7278,0.2089027,0.40891182,1
7279,0.20838186,0.408391,1
7280,0.20786102,0.40787017,1
7281,0.20734018,0.40734935,1
7282,0.20681934,0.40682852,1
7283,0.2062985,0.4063077,1
7284,0.20577766,0.40578687,1
